dir,title,description,license,attribution,viewingDirection,publisher,date,source
/,Anonymous Church Mural Collection,"The church is located on the steep southern slope of the castle of Geraki, to the southwest of the Eleousa (Zoodochos Pigi) and to the south of Agios Dimitrios. It is a single-aisled, barrel-vaulted basilica, the vault of which has now mostly collapsed. In order to protect the wall paintings, a part of it was covered with a wooden, sloping roof by the Archaeological Service. Its internal dimensions are 2.80m x 8.50m, and on its southern wall, there are three blind arches of varying sizes. Inside the church, there is a stone-built templon, of which only the Beautiful Gate constitutes an opening. The existence of a semi-ruined arcosolium and a vaulted tomb on the interior of the northern wall, as well as another arcosolium on the western end of the southern wall, makes it highly probable that the church was funerary, belonging to some notable family of Geraki.",http://rightsstatements.org/vocab/InC/1.0/,村田研究室,left-to-right,Unknown,ca. 1400,GEORGES DIMITROΚALLIS. GERAKI (LACONIE) LES PEINTURES MURALES  DES EGLISES DE CASTRO.2001
e-Anonymos-images/DSC02553.JPG,Decorative motif with anthemia,北壁の墓所の装飾（南側面）,http://rightsstatements.org/vocab/InC/1.0/,村田研究室,left-to-right,Unknown,ca. 1400,GEORGES DIMITROΚALLIS. GERAKI (LACONIE) LES PEINTURES MURALES  DES EGLISES DE CASTRO.2001
e-Anonymos-images/DSC02557.JPG,Decorative motif with anthemia,北壁の墓所の装飾（西側面）碑文,http://rightsstatements.org/vocab/InC/1.0/,村田研究室,left-to-right,Unknown,ca. 1400,GEORGES DIMITROΚALLIS. GERAKI (LACONIE) LES PEINTURES MURALES  DES EGLISES DE CASTRO.2001
e-Anonymos-images/DSC02574.JPG,Decorative motif with anthemia,北壁の墓所の装飾（正面）,http://rightsstatements.org/vocab/InC/1.0/,村田研究室,left-to-right,Unknown,ca. 1400,GEORGES DIMITROΚALLIS. GERAKI (LACONIE) LES PEINTURES MURALES  DES EGLISES DE CASTRO.2001
e-Anonymos-images/DSC02752.JPG,Theotokos Blachernitissa,祭壇奥の後陣（アプス）の半円ドーム部分の装飾,http://rightsstatements.org/vocab/InC/1.0/,村田研究室,left-to-right,Unknown,ca. 1400,GEORGES DIMITROΚALLIS. GERAKI (LACONIE) LES PEINTURES MURALES  DES EGLISES DE CASTRO.2001
e-Anonymos-images/DSC03496.JPG,Synaxis of the Archangels,南壁・東側アーチの壁画,http://rightsstatements.org/vocab/InC/1.0/,村田研究室,left-to-right,Unknown,ca. 1400,GEORGES DIMITROΚALLIS. GERAKI (LACONIE) LES PEINTURES MURALES  DES EGLISES DE CASTRO.2001
e-Anonymos-images/DSC03501.JPG,Saint Nicholas,南壁・アーチの間の壁画,http://rightsstatements.org/vocab/InC/1.0/,村田研究室,left-to-right,Unknown,ca. 1400,GEORGES DIMITROΚALLIS. GERAKI (LACONIE) LES PEINTURES MURALES  DES EGLISES DE CASTRO.2001
e-Anonymos-images/DSC03504.JPG,Saint George and the Dragon,南壁・中央アーチの壁画,http://rightsstatements.org/vocab/InC/1.0/,村田研究室,left-to-right,Unknown,ca. 1400,GEORGES DIMITROΚALLIS. GERAKI (LACONIE) LES PEINTURES MURALES  DES EGLISES DE CASTRO.2001

